sentiment,tp,fp,fn,recall,precision,fscore
fed_pos,29.0,456.0,10.0,0.7435897435897436,0.05979381443298969,0.22620904836193448
fed_neg,38.0,465.0,10.0,0.7916666666666666,0.07554671968190854,0.2733812949640288
w2v_pos,26.0,427.0,12.0,0.6842105263157895,0.05739514348785872,0.21487603305785125
w2v_neg,40.0,442.0,12.0,0.7692307692307693,0.08298755186721991,0.2898550724637681
w2v_refined_2_pos,30.0,455.0,11.0,0.7317073170731707,0.061855670103092786,0.23112480739599384
w2v_refined_2_neg,43.0,456.0,9.0,0.8269230769230769,0.08617234468937876,0.3041018387553041
vader_pos,32.0,420.0,13.0,0.7111111111111111,0.07079646017699115,0.25316455696202533
vader_neg,37.0,460.0,12.0,0.7551020408163265,0.0744466800804829,0.26695526695526695
tb_polarity,26.0,405.0,11.0,0.7027027027027027,0.060324825986078884,0.22452504317789293
tb_is_positive,24.0,235.0,15.0,0.6153846153846154,0.09266409266409266,0.2891566265060241
tb_subjectivity,19.0,328.0,13.0,0.59375,0.05475504322766571,0.2
afinn_score,24.0,374.0,9.0,0.7272727272727273,0.06030150753768844,0.22641509433962265
affin_is_positive,21.0,259.0,15.0,0.5833333333333334,0.075,0.24764150943396226
num_doc,25.0,463.0,14.0,0.6410256410256411,0.05122950819672131,0.19409937888198758
vader_is_pos,18.0,254.0,14.0,0.5625,0.0661764705882353,0.225
vader_pos_x_fed_pos,31.0,507.0,9.0,0.775,0.05762081784386617,0.22206303724928367
vader_neg_x_fed_neg,46.0,552.0,9.0,0.8363636363636363,0.07692307692307693,0.28117359413202936
vader_is_pos_x_fed_pos,32.0,460.0,8.0,0.8,0.06504065040650407,0.24539877300613497
vader_is_neg_x_fed_neg,38.0,497.0,10.0,0.7916666666666666,0.07102803738317758,0.2613480055020633
textblob_polar_x_fed_pos,30.0,519.0,9.0,0.7692307692307693,0.0546448087431694,0.2127659574468085
textblob_polar_x_fed_neg,36.0,563.0,8.0,0.8181818181818182,0.06010016694490818,0.23225806451612904
textblob_is_pos_x_fed_pos,36.0,455.0,8.0,0.8181818181818182,0.07331975560081466,0.2698650674662669
textblob_is_neg_x_fed_neg,31.0,489.0,8.0,0.7948717948717948,0.05961538461538462,0.22928994082840237
afinn_score_x_fed_pos,31.0,557.0,8.0,0.7948717948717948,0.05272108843537415,0.20833333333333334
afinn_score_x_fed_neg,47.0,619.0,11.0,0.8103448275862069,0.07057057057057058,0.26169265033407574
afinn_is_pos_x_fed_pos,30.0,467.0,8.0,0.7894736842105263,0.060362173038229376,0.23112480739599384
afinn_is_neg_x_fed_neg,42.0,512.0,10.0,0.8076923076923077,0.07581227436823104,0.2755905511811024
vader_pos_x_w2v_pos,33.0,477.0,9.0,0.7857142857142857,0.06470588235294118,0.24336283185840707
vader_neg_x_w2v_neg,48.0,494.0,9.0,0.8421052631578947,0.08856088560885608,0.3116883116883117
vader_is_pos_x_w2v_pos,27.0,411.0,13.0,0.675,0.06164383561643835,0.225752508361204
vader_is_neg_x_w2v_neg,48.0,480.0,12.0,0.8,0.09090909090909091,0.3125
textblob_polar_x_w2v_pos,36.0,478.0,9.0,0.8,0.07003891050583658,0.25936599423631124
textblob_polar_x_w2v_neg,37.0,546.0,9.0,0.8043478260869565,0.0634648370497427,0.24119947848761408
textblob_is_pos_x_w2v_pos,29.0,424.0,12.0,0.7073170731707317,0.0640176600441501,0.23500810372771475
textblob_is_neg_x_w2v_neg,27.0,482.0,9.0,0.75,0.05304518664047151,0.20673813169984687
afinn_score_x_w2v_pos,26.0,526.0,11.0,0.7027027027027027,0.04710144927536232,0.18571428571428572
afinn_score_x_w2v_neg,45.0,598.0,11.0,0.8035714285714286,0.06998444790046657,0.25951557093425603
afinn_is_pos_x_w2v_pos,26.0,420.0,11.0,0.7027027027027027,0.05829596412556054,0.21885521885521886
afinn_is_neg_x_w2v_neg,46.0,513.0,11.0,0.8070175438596491,0.08228980322003578,0.29224904701397714
vader_pos_x_w2v_refined_2_pos,32.0,516.0,9.0,0.7804878048780488,0.058394160583941604,0.2247191011235955
vader_neg_x_w2v_refined_2_neg,48.0,515.0,10.0,0.8275862068965517,0.0852575488454707,0.3018867924528302
vader_is_pos_x_w2v_refined_2_pos,31.0,471.0,10.0,0.7560975609756098,0.061752988047808766,0.23273273273273273
vader_is_neg_x_w2v_refined_2_neg,45.0,494.0,9.0,0.8333333333333334,0.08348794063079777,0.2980132450331126
textblob_polar_x_w2v_refined_2_pos,34.0,508.0,11.0,0.7555555555555555,0.06273062730627306,0.23545706371191136
textblob_polar_x_w2v_refined_2_neg,35.0,567.0,9.0,0.7954545454545454,0.05813953488372093,0.2249357326478149
textblob_is_pos_x_w2v_refined_2_pos,32.0,458.0,10.0,0.7619047619047619,0.0653061224489796,0.24316109422492402
textblob_is_neg_x_w2v_refined_2_neg,26.0,496.0,11.0,0.7027027027027027,0.04980842911877394,0.19402985074626866
afinn_score_x_w2v_refined_2_pos,29.0,549.0,11.0,0.725,0.050173010380622836,0.19647696476964768
afinn_score_x_w2v_refined_2_neg,49.0,596.0,13.0,0.7903225806451613,0.07596899224806201,0.27435610302351626
afinn_is_pos_x_w2v_refined_2_pos,28.0,461.0,10.0,0.7368421052631579,0.05725971370143149,0.21840873634945399
afinn_is_neg_x_w2v_refined_2_neg,41.0,496.0,12.0,0.7735849056603774,0.07635009310986965,0.27369826435246997
